2022,,Time,Height,H/L
Jan,1,03:16,1.6 m,L
,,09:11,3.0 m,H
,,15:54,0.4 m,L
,,23:20,2.8 m,H
,2,04:15,1.7 m,L
,,10:00,3.1 m,H
,,16:41,0.2 m,L
,3,00:13,2.9 m,H
,,05:07,1.7 m,L
,,10:46,3.2 m,H
,,17:31,0.1 m,L
,4,01:01,3.0 m,H
,,05:58,1.7 m,L
,,11:35,3.3 m,H
,,18:22,0.1 m,L
,5,01:48,3.0 m,H
,,06:46,1.6 m,L
,,12:24,3.3 m,H
,,19:16,0.2 m,L
,6,02:33,2.9 m,H
,,07:33,1.6 m,L
,,13:13,3.2 m,H
,,20:07,0.3 m,L
,7,03:13,2.9 m,H
,,08:20,1.6 m,L
,,14:03,3.1 m,H
,,20:58,0.5 m,L
,8,03:52,2.8 m,H
,,09:07,1.5 m,L
,,14:54,2.9 m,H
,,21:45,0.7 m,L
,9,04:28,2.7 m,H
,,10:00,1.5 m,L
,,15:48,2.7 m,H
,,22:30,1.0 m,L
,10,05:07,2.6 m,H
,,11:01,1.4 m,L
,,16:54,2.4 m,H
,,23:20,1.3 m,L
,11,05:48,2.6 m,H
,,12:18,1.4 m,L
,,18:30,2.2 m,H
,12,00:20,1.5 m,L
,,06:35,2.5 m,H
,,13:39,1.2 m,L
,,20:28,2.2 m,H
,13,01:30,1.7 m,L
,,07:30,2.5 m,H
,,14:46,1.0 m,L
,,21:56,2.3 m,H
,14,02:39,1.8 m,L
,,08:26,2.6 m,H
,,15:35,0.9 m,L
,,22:46,2.4 m,H
,15,03:35,1.8 m,L
,,09:16,2.7 m,H
,,16:15,0.7 m,L
,,23:24,2.5 m,H
,16,04:20,1.8 m,L
,,09:58,2.7 m,H
,,16:48,0.6 m,L
,,23:58,2.6 m,H
,17,04:58,1.7 m,L
,,10:35,2.8 m,H
,,17:20,0.5 m,L
,18,00:28,2.7 m,H
,,05:31,1.6 m,L
,,11:09,2.9 m,H
,,17:52,0.5 m,L
,19,01:00,2.7 m,H
,,06:05,1.6 m,L
,,11:43,3.0 m,H
,,18:24,0.5 m,L
,20,01:28,2.8 m,H
,,06:39,1.5 m,L
,,12:15,3.0 m,H
,,18:56,0.5 m,L
,21,01:54,2.8 m,H
,,07:13,1.5 m,L
,,12:48,3.0 m,H
,,19:30,0.5 m,L
,22,02:18,2.8 m,H
,,07:46,1.4 m,L
,,13:26,3.0 m,H
,,20:03,0.5 m,L
,23,02:45,2.8 m,H
,,08:24,1.4 m,L
,,14:05,3.0 m,H
,,20:39,0.6 m,L
,24,03:16,2.8 m,H
,,09:07,1.3 m,L
,,14:52,2.8 m,H
,,21:16,0.8 m,L
,25,03:52,2.8 m,H
,,10:00,1.2 m,L
,,15:52,2.6 m,H
,,22:01,1.1 m,L
,26,04:37,2.7 m,H
,,11:03,1.1 m,L
,,17:09,2.4 m,H
,,22:58,1.3 m,L
,27,05:30,2.7 m,H
,,12:18,1.0 m,L
,,19:03,2.2 m,H
,28,00:11,1.6 m,L
,,06:31,2.6 m,H
,,13:35,0.8 m,L
,,21:16,2.3 m,H
,29,01:41,1.8 m,L
,,07:45,2.7 m,H
,,14:46,0.6 m,L
,,22:31,2.5 m,H
,30,03:05,1.8 m,L
,,08:56,2.8 m,H
,,15:46,0.4 m,L
,,23:26,2.7 m,H
,31,04:13,1.7 m,L
,,09:56,2.9 m,H
,,16:41,0.2 m,L
Feb,1,00:11,2.8 m,H
,,05:05,1.6 m,L
,,10:46,3.1 m,H
,,17:31,0.1 m,L
,2,00:52,2.9 m,H
,,05:52,1.5 m,L
,,11:33,3.2 m,H
,,18:22,0.1 m,L
,3,01:30,2.9 m,H
,,06:35,1.4 m,L
,,12:20,3.2 m,H
,,19:11,0.2 m,L
,4,02:00,2.9 m,H
,,07:18,1.3 m,L
,,13:05,3.2 m,H
,,19:56,0.3 m,L
,5,02:28,2.8 m,H
,,07:58,1.2 m,L
,,13:50,3.1 m,H
,,20:35,0.5 m,L
,6,02:54,2.8 m,H
,,08:39,1.1 m,L
,,14:35,2.9 m,H
,,21:11,0.8 m,L
,7,03:20,2.7 m,H
,,09:20,1.1 m,L
,,15:22,2.7 m,H
,,21:41,1.0 m,L
,8,03:46,2.7 m,H
,,10:07,1.1 m,L
,,16:15,2.4 m,H
,,22:07,1.3 m,L
,9,04:15,2.6 m,H
,,11:07,1.1 m,L
,,17:22,2.1 m,H
,,22:37,1.6 m,L
,10,04:50,2.5 m,H
,,12:24,1.1 m,L
,,19:50,1.9 m,L
,,23:46,1.8 m,L
,11,05:41,2.4 m,H
,,13:43,1.0 m,L
,,22:07,2.1 m,H
,12,01:37,1.9 m,L
,,07:18,2.3 m,H
,,14:56,0.9 m,L
,,22:45,2.2 m,H
,13,03:07,1.9 m,L
,,08:56,2.4 m,H
,,15:52,0.7 m,L
,,23:13,2.4 m,H
,14,04:07,1.8 m,L
,,09:48,2.6 m,H
,,16:33,0.6 m,L
,,23:41,2.5 m,H
,15,04:46,1.6 m,L
,,10:28,2.7 m,H
,,17:09,0.5 m,L
,16,00:07,2.6 m,H
,,05:18,1.5 m,L
,,11:00,2.8 m,H
,,17:41,0.5 m,L
,17,00:31,2.7 m,H
,,05:48,1.4 m,L
,,11:30,2.9 m,H
,,18:11,0.4 m,L
,18,00:50,2.7 m,H
,,06:20,1.3 m,L
,,12:03,3.0 m,H
,,18:45,0.4 m,L
,19,01:07,2.8 m,H
,,06:52,1.1 m,L
,,12:37,3.1 m,H
,,19:16,0.5 m,L
,20,01:30,2.8 m,H
,,07:28,1.0 m,L
,,13:16,3.1 m,H
,,19:50,0.6 m,L
,21,01:56,2.9 m,H
,,08:05,0.9 m,L
,,13:58,3.0 m,H
,,20:22,0.7 m,L
,22,02:26,2.9 m,H
,,08:45,0.8 m,L
,,14:46,2.8 m,H
,,20:56,0.9 m,L
,23,03:01,2.8 m,H
,,09:31,0.7 m,L
,,15:46,2.5 m,H
,,21:33,1.2 m,L
,24,03:41,2.7 m,H
,,10:31,0.7 m,L
,,17:03,2.3 m,H
,,22:22,1.5 m,L
