2023,,Time,Height,H/L
,,18:31,0.1 m,L
,24,01:46,3.0 m,H
,,06:54,1.5 m,L
,,12:31,3.4 m,H
,,19:24,0.1 m,L
,25,02:24,3.0 m,H
,,07:41,1.4 m,L
,,13:20,3.4 m,H
,,20:13,0.3 m,L
,26,02:56,2.9 m,H
,,08:26,1.3 m,L
,,14:11,3.2 m,H
,,20:58,0.5 m,L
,27,03:28,2.9 m,H
,,09:11,1.2 m,L
,,15:03,3.0 m,H
,,21:37,0.8 m,L
,28,04:00,2.8 m,H
,,10:00,1.1 m,L
,,16:03,2.7 m,H
,,22:16,1.1 m,L
,29,04:31,2.7 m,H
,,10:56,1.1 m,L
,,17:16,2.4 m,H
,,23:00,1.5 m,L
,30,05:11,2.6 m,H
,,12:09,1.1 m,L
,,19:09,2.1 m,H
,31,00:01,1.8 m,L
,,06:01,2.5 m,H
,,13:31,1.0 m,L
,,21:33,2.2 m,H
Feb,1,01:35,1.9 m,L
,,07:13,2.5 m,H
,,14:48,0.9 m,L
,,22:43,2.4 m,H
,2,03:03,2.0 m,H
,,08:39,2.5 m,H
,,15:46,0.7 m,L
,,23:24,2.5 m,H
,3,04:03,1.9 m,L
,,09:37,2.6 m,H
,,16:28,0.6 m,L
,,23:52,2.6 m,H
,4,04:39,1.8 m,L
,,10:20,2.8 m,H
,,17:01,0.6 m,L
,5,00:18,2.6 m,H
,,05:09,1.6 m,L
,,10:56,2.9 m,H
,,17:33,0.5 m,L
,6,00:41,2.7 m,H
,,05:39,1.5 m,L
,,11:28,2.9 m,H
,,18:07,0.5 m,L
,7,01:01,2.7 m,H
,,06:11,1.4 m,L
,,12:00,3.0 m,H
,,18:39,0.5 m,L
,8,01:22,2.7 m,H
,,06:45,1.3 m,L
,,12:30,3.0 m,H
,,19:13,0.5 m,L
,9,01:41,2.8 m,H
,,07:16,1.2 m,L
,,13:01,3.0 m,H
,,19:41,0.6 m,L
,10,02:00,2.8 m,H
,,07:50,1.2 m,L
,,13:35,2.9 m,H
,,20:05,0.7 m,L
,11,02:22,2.8 m,H
,,08:20,1.1 m,L
,,14:11,2.8 m,H
,,20:28,0.8 m,L
,12,02:46,2.8 m,H
,,08:56,1.0 m,L
,,14:54,2.6 m,H
,,20:54,1.0 m,L
,13,03:18,2.8 m,H
,,09:41,1.0 m,L
,,15:52,2.4 m,H
,,21:28,1.3 m,L
,14,03:58,2.7 m,H
,,10:46,1.0 m,L
,,17:13,2.2 m,H
,,22:15,1.5 m,L
,15,04:50,2.6 m,H
,,12:11,0.9 m,L
,,19:45,2.1 m,H
,,23:35,1.8 m,L
,16,05:58,2.5 m,H
,,13:33,0.8 m,L
,,21:45,2.3 m,H
,17,01:52,1.9 m,L
,,07:37,2.6 m,H
,,14:48,0.6 m,L
,,22:43,2.5 m,H
,18,03:30,1.9 m,L
,,09:07,2.7 m,H
,,15:52,0.4 m,L
,,23:28,2.7 m,H
,19,04:28,1.7 m,L
,,10:03,3.0 m,H
,,16:46,0.2 m,L
,20,00:05,2.8 m,H
,,05:13,1.5 m,L
,,10:52,3.2 m,H
,,17:37,0.1 m,L
,21,00:37,2.9 m,H
,,05:56,1.3 m,L
,,11:39,3.3 m,H
,,18:26,0.1 m,L
,22,01:05,2.9 m,H
,,06:37,1.1 m,L
,,12:24,3.4 m,H
,,19:13,0.2 m,L
,23,01:31,2.9 m,H
,,07:18,0.9 m,L
,,13:11,3.3 m,H
,,19:56,0.4 m,L
,24,01:58,2.9 m,H
,,08:00,0.8 m,L
,,14:01,3.2 m,H
,,20:33,0.6 m,L
,25,02:24,2.9 m,H
,,08:39,0.7 m,L
,,14:54,2.9 m,H
,,21:03,0.9 m,L
,26,02:50,2.8 m,H
,,09:20,0.7 m,L
,,15:48,2.6 m,H
,,21:31,1.3 m,L
,27,03:16,2.7 m,H
,,10:09,0.8 m,L
,,16:50,2.2 m,H
,,21:58,1.5 m,L
,28,03:46,2.6 m,H
,,11:13,0.9 m,L
,,18:33,2.0 m,H
,,22:33,1.8 m,L
Mar,1,04:24,2.4 m,H
,,12:39,0.9 m,L
,,21:54,2.1 m,H
,2,00:22,2.0 m,H
,,05:41,2.3 m,H
,,14:09,0.9 m,L
,,22:43,2.2 m,H
,3,02:58,2.0 m,H
,,08:30,2.3 m,H
,,15:30,0.8 m,L
,,23:09,2.4 m,H
,4,04:07,1.8 m,L
,,09:35,2.4 m,H
,,16:16,0.7 m,L
,,23:30,2.5 m,H
,5,04:31,1.6 m,L
,,10:16,2.6 m,H
,,16:50,0.6 m,L
,,23:48,2.5 m,H
,6,04:56,1.4 m,L
,,10:48,2.7 m,H
,,17:20,0.5 m,L
,7,00:05,2.6 m,H
,,05:22,1.2 m,L
,,11:16,2.9 m,H
,,17:50,0.5 m,L
,8,00:16,2.7 m,H
,,05:52,1.1 m,L
,,11:46,2.9 m,H
,,18:20,0.5 m,L
,9,00:30,2.7 m,H
,,06:22,0.9 m,L
,,12:16,3.0 m,H
,,18:50,0.6 m,L
,10,00:46,2.8 m,H
,,06:54,0.8 m,L
,,12:48,3.0 m,H
,,19:16,0.7 m,L
,11,01:07,2.8 m,H
,,07:24,0.7 m,L
,,13:22,2.9 m,H
,,19:39,0.8 m,L
,12,01:31,2.9 m,H
,,07:56,0.6 m,L
,,14:01,2.7 m,H
,,20:00,1.0 m,L
,13,02:00,2.9 m,H
,,08:28,0.6 m,L
,,14:46,2.5 m,H
,,20:26,1.2 m,L
,14,02:31,2.8 m,H
,,09:11,0.6 m,L
,,15:46,2.3 m,H
,,21:00,1.4 m,L
,15,03:09,2.7 m,H
,,10:13,0.6 m,L
,,17:15,2.1 m,H
,,21:46,1.7 m,L
,16,04:00,2.6 m,H
,,11:41,0.7 m,L
,,20:01,2.1 m,H
,,23:33,1.9 m,L
,17,05:16,2.4 m,H
,,13:18,0.7 m,L
,,21:33,2.3 m,H
,18,02:07,1.9 m,L
,,07:37,2.4 m,H
,,14:48,0.5 m,L
,,22:22,2.5 m,H
,19,03:33,1.7 m,L
,,09:05,2.6 m,H
,,15:52,0.4 m,L
,,22:58,2.7 m,H
,20,04:20,1.4 m,L
,,10:00,2.9 m,H
,,16:41,0.3 m,L
,,23:26,2.8 m,H
,21,05:00,1.1 m,L
,,10:46,3.1 m,H
,,17:26,0.2 m,L
,,23:46,2.8 m,H
,22,05:37,0.9 m,L
,,11:31,3.2 m,H
,,18:09,0.3 m,L
,23,00:07,2.9 m,H
,,06:16,0.6 m,L
,,12:18,3.2 m,H
,,18:52,0.4 m,L
,24,00:33,2.9 m,H
,,06:54,0.5 m,L
,,13:05,3.2 m,H
,,19:30,0.7 m,L
,25,01:01,2.9 m,H
,,07:31,0.4 m,L
,,13:56,3.0 m,H
,,20:01,0.9 m,L
,26,01:30,2.9 m,H
,,08:07,0.4 m,L
,,14:46,2.7 m,H
,,20:28,1.2 m,L
,27,01:56,2.8 m,H
,,08:46,0.4 m,L
,,15:35,2.5 m,H
,,20:50,1.4 m,L
,28,02:22,2.7 m,H
,,09:30,0.5 m,L
,,16:28,2.2 m,H
,,21:15,1.6 m,L
,29,02:50,2.6 m,H
,,10:26,0.7 m,L
,,17:50,1.9 m,L
,,21:43,1.8 m,L
,30,03:18,2.4 m,H
,,11:46,0.9 m,L
,,21:26,2.0 m,H
,,23:24,2.0 m,H
,31,04:00,2.2 m,H
,,13:22,0.9 m,L
,,22:03,2.1 m,H
Apr,1,02:05,1.9 m,L
,,07:43,2.1 m,H
,,14:54,0.8 m,L
,,22:24,2.3 m,H
,2,03:41,1.7 m,L
,,09:13,2.3 m,H
,,15:48,0.7 m,L
,,22:43,2.4 m,H
,3,04:05,1.4 m,L
,,09:56,2.5 m,H
,,16:24,0.7 m,L
,,22:58,2.5 m,H
,4,04:31,1.2 m,L
,,10:28,2.6 m,H
,,16:56,0.6 m,L
,,23:11,2.6 m,H
,5,04:58,1.0 m,L
,,10:58,2.8 m,H
,,17:24,0.6 m,L
,,23:20,2.7 m,H
,6,05:26,0.8 m,L
,,11:30,2.8 m,H
,,17:52,0.7 m,L
,,23:37,2.8 m,H
,7,05:54,0.6 m,L
,,12:01,2.9 m,H
,,18:18,0.7 m,L
,8,00:00,2.9 m,H
,,06:24,0.5 m,L
,,12:39,2.8 m,H
,,18:46,0.9 m,L
,9,00:26,2.9 m,H
,,06:56,0.3 m,L
,,13:20,2.8 m,H
,,19:16,1.0 m,L
,10,00:56,3.0 m,H
,,07:30,0.3 m,L
,,14:07,2.6 m,H
,,19:45,1.2 m,L
,11,01:28,2.9 m,H
,,08:09,0.3 m,L
,,15:05,2.5 m,H
,,20:15,1.4 m,L
,12,02:01,2.9 m,H
,,08:58,0.3 m,L
,,16:13,2.3 m,H
,,20:56,1.6 m,L
,13,02:45,2.7 m,H
,,10:05,0.5 m,L
,,17:46,2.1 m,H
,,21:58,1.8 m,L
,14,03:43,2.5 m,H
,,11:35,0.6 m,L
,,19:41,2.2 m,H
,15,00:01,1.9 m,L
,,05:18,2.4 m,H
,,13:11,0.6 m,L
,,20:56,2.3 m,H
,16,02:11,1.7 m,L
,,07:39,2.4 m,H
,,14:35,0.5 m,L
,,21:41,2.5 m,H
,17,03:18,1.4 m,L
,,08:56,2.6 m,H
,,15:35,0.4 m,L
,,22:13,2.6 m,H
,18,04:01,1.1 m,L
,,09:50,2.8 m,H
,,16:22,0.4 m,L
,,22:35,2.7 m,H
,19,04:39,0.8 m,L
,,10:37,3.0 m,H
,,17:03,0.5 m,L
,,22:56,2.8 m,H
,20,05:15,0.5 m,L
,,11:24,3.0 m,H
,,17:45,0.6 m,L
,,23:20,2.9 m,H
,21,05:50,0.4 m,L
,,12:13,3.0 m,H
,,18:24,0.8 m,L
,,23:50,2.9 m,H
,22,06:26,0.2 m,L
,,13:05,2.9 m,H
,,19:00,1.0 m,L
,23,00:20,2.9 m,H
,,07:01,0.2 m,L
,,13:54,2.8 m,H
,,19:30,1.2 m,L
,24,00:50,2.9 m,H
,,07:37,0.2 m,L
,,14:41,2.6 m,H
,,19:56,1.3 m,L
,25,01:20,2.8 m,H
,,08:15,0.3 m,L
,,15:24,2.4 m,H
,,20:22,1.5 m,L
,26,01:48,2.7 m,H
,,08:58,0.4 m,L
,,16:11,2.2 m,H
,,20:50,1.6 m,L
,27,02:18,2.6 m,H
,,09:52,0.6 m,L
,,17:11,2.0 m,H
,,21:28,1.7 m,L
,28,02:52,2.4 m,H
,,11:03,0.8 m,L
,,19:16,1.9 m,L
,,22:41,1.8 m,L
,29,03:50,2.2 m,H
,,12:30,0.9 m,L
,,20:35,2.0 m,H
,30,00:41,1.8 m,L
,,06:13,2.0 m,H
,,13:54,0.9 m,L
,,21:13,2.2 m,H
May,1,02:35,1.6 m,L
,,08:15,2.1 m,H
,,14:56,0.8 m,L
,,21:37,2.3 m,H
,2,03:26,1.3 m,L
,,09:15,2.3 m,H
,,15:39,0.8 m,L
,,21:54,2.5 m,H
,3,03:58,1.0 m,L
,,09:58,2.5 m,H
,,16:15,0.8 m,L
,,22:11,2.6 m,H
,4,04:26,0.8 m,L
,,10:35,2.6 m,H
,,16:43,0.8 m,L
,,22:30,2.7 m,H
,5,04:52,0.6 m,L
,,11:13,2.7 m,H
,,17:11,0.9 m,L
,,22:54,2.8 m,H
,6,05:20,0.4 m,L
,,11:54,2.7 m,H
,,17:41,1.0 m,L
,,23:22,2.9 m,H
,7,05:54,0.2 m,L
,,12:41,2.7 m,H
,,18:16,1.1 m,L
,,23:54,3.0 m,H
,8,06:31,0.1 m,L
,,13:33,2.7 m,H
,,18:54,1.3 m,L
,9,00:30,3.0 m,H
,,07:13,0.0 m,L
,,14:30,2.6 m,H
,,19:35,1.4 m,L
,10,01:09,3.0 m,H
,,08:01,0.1 m,L
,,15:26,2.5 m,H
,,20:20,1.5 m,L
,11,01:54,2.9 m,H
,,09:00,0.2 m,L
,,16:30,2.4 m,H
,,21:15,1.6 m,L
,12,02:46,2.8 m,H
,,10:11,0.3 m,L
,,17:45,2.3 m,H
,,22:30,1.7 m,L
,13,03:58,2.6 m,H
,,11:26,0.5 m,L
,,19:00,2.3 m,H
,14,00:00,1.7 m,L
,,05:31,2.4 m,H
,,12:50,0.6 m,L
,,20:01,2.4 m,H
,15,01:41,1.5 m,L
,,07:20,2.4 m,H
,,14:07,0.6 m,L
,,20:45,2.5 m,H
,16,02:48,1.2 m,L
,,08:39,2.5 m,H
,,15:07,0.7 m,L
,,21:18,2.6 m,H
,17,03:35,0.8 m,L
,,09:39,2.6 m,H
,,15:54,0.8 m,L
,,21:45,2.7 m,H
,18,04:15,0.6 m,L
,,10:35,2.7 m,H
,,16:35,0.9 m,L
,,22:13,2.8 m,H
,19,04:50,0.4 m,L
,,11:26,2.7 m,H
,,17:13,1.0 m,L
,,22:43,2.9 m,H
,20,05:24,0.2 m,L
,,12:16,2.7 m,H
,,17:48,1.1 m,L
,,23:15,2.9 m,H
,21,06:00,0.2 m,L
,,13:03,2.7 m,H
,,18:24,1.3 m,L
,,23:50,2.9 m,H
,22,06:35,0.2 m,L
,,13:46,2.6 m,H
,,18:56,1.4 m,L
,23,00:24,2.9 m,H
,,07:15,0.2 m,L
,,14:28,2.5 m,H
,,19:28,1.4 m,L
,24,01:00,2.8 m,H
,,07:54,0.3 m,L
,,15:07,2.3 m,H
,,20:00,1.5 m,L
,25,01:33,2.7 m,H
,,08:37,0.4 m,L
,,15:48,2.2 m,H
,,20:33,1.5 m,L
,26,02:11,2.6 m,H
,,09:26,0.5 m,L
,,16:33,2.1 m,H
,,21:15,1.6 m,L
,27,02:52,2.5 m,H
,,10:20,0.7 m,L
,,17:28,2.1 m,H
,,22:11,1.6 m,L
,28,03:50,2.3 m,H
,,11:22,0.8 m,L
,,18:31,2.1 m,H
,,23:33,1.6 m,L
,29,05:15,2.1 m,H
,,12:33,0.9 m,L
,,19:30,2.2 m,H
,30,01:09,1.5 m,L
,,06:56,2.1 m,H
,,13:43,1.0 m,L
,,20:11,2.3 m,H
,31,02:22,1.2 m,L
,,08:18,2.2 m,H
,,14:37,1.0 m,L
,,20:45,2.5 m,H
Jun,1,03:07,0.9 m,L
,,09:22,2.3 m,H
,,15:18,1.0 m,L
,,21:15,2.6 m,H
,2,03:41,0.6 m,L
,,10:16,2.4 m,H
,,15:54,1.1 m,L
,,21:45,2.7 m,H
,3,04:13,0.4 m,L
,,11:09,2.5 m,H
,,16:30,1.2 m,L
,,22:16,2.9 m,H
,4,04:48,0.2 m,L
,,12:00,2.6 m,H
,,17:09,1.3 m,L
,,22:54,3.0 m,H
,5,05:28,0.0 m,L
,,12:52,2.6 m,H
,,17:54,1.3 m,L
,,23:33,3.0 m,H
,6,06:15,0.0 m,L
,,13:45,2.6 m,H
,,18:41,1.4 m,L
,7,00:16,3.1 m,H
,,07:07,0.0 m,L
,,14:35,2.6 m,H
,,19:31,1.5 m,L
,8,01:05,3.0 m,H
,,08:05,0.0 m,L
,,15:28,2.5 m,H
,,20:24,1.5 m,L
,9,01:58,3.0 m,H
,,09:05,0.1 m,L
,,16:20,2.5 m,H
,,21:20,1.5 m,L
,10,02:56,2.8 m,H
,,10:05,0.3 m,L
,,17:15,2.4 m,H
,,22:22,1.4 m,L
,11,04:03,2.7 m,H
,,11:07,0.5 m,L
,,18:09,2.4 m,H
,,23:35,1.4 m,L
,12,05:26,2.5 m,H
,,12:15,0.7 m,L
,,19:00,2.4 m,H
,13,01:00,1.2 m,L
,,06:58,2.4 m,H
,,13:26,0.8 m,L
,,19:45,2.5 m,H
,14,02:11,0.9 m,L
,,08:24,2.4 m,H
,,14:26,1.0 m,L
,,20:24,2.6 m,H
,15,03:05,0.7 m,L
,,09:37,2.4 m,H
,,15:18,1.1 m,L
,,21:03,2.6 m,H
,16,03:50,0.5 m,L
,,10:39,2.4 m,H
,,16:01,1.2 m,L
,,21:39,2.7 m,H
,17,04:28,0.3 m,L
,,11:30,2.5 m,H
,,16:41,1.3 m,L
,,22:18,2.8 m,H
,18,05:03,0.2 m,L
,,12:15,2.5 m,H
,,17:16,1.4 m,L
,,22:56,2.8 m,H
,19,05:39,0.2 m,L
,,12:54,2.5 m,H
,,17:54,1.4 m,L
,,23:35,2.8 m,H
,20,06:16,0.2 m,L
,,13:31,2.5 m,H
,,18:30,1.4 m,L
,21,00:13,2.8 m,H
,,06:56,0.2 m,L
,,14:09,2.4 m,H
,,19:05,1.4 m,L
,22,00:48,2.8 m,H
,,07:37,0.3 m,L
,,14:43,2.4 m,H
,,19:41,1.4 m,L
,23,01:24,2.8 m,H
,,08:16,0.4 m,L
,,15:18,2.3 m,H
,,20:16,1.4 m,L
,24,02:01,2.7 m,H
,,08:58,0.5 m,L
,,15:54,2.3 m,H
,,20:56,1.4 m,L
,25,02:41,2.6 m,H
,,09:37,0.6 m,L
,,16:31,2.3 m,H
,,21:43,1.4 m,L
,26,03:28,2.4 m,H
,,10:20,0.7 m,L
,,17:15,2.2 m,H
,,22:43,1.3 m,L
,27,04:31,2.2 m,H
,,11:09,0.9 m,L
,,18:01,2.3 m,H
,,23:56,1.2 m,L
,28,05:56,2.1 m,H
,,12:09,1.1 m,L
,,18:50,2.3 m,H
,29,01:11,1.0 m,L
,,07:30,2.1 m,H
,,13:15,1.2 m,L
,,19:37,2.4 m,H
,30,02:13,0.8 m,L
,,09:00,2.1 m,H
,,14:16,1.3 m,L
,,20:22,2.5 m,H
Jul,1,03:00,0.5 m,L
,,10:13,2.3 m,H
,,15:09,1.3 m,L
,,21:07,2.7 m,H
,2,03:43,0.3 m,L
,,11:09,2.4 m,H
,,16:00,1.4 m,L
,,21:52,2.8 m,H
,3,04:28,0.1 m,L
,,12:00,2.5 m,H
,,16:48,1.4 m,L
,,22:37,2.9 m,H
,4,05:15,0.0 m,L
,,12:48,2.6 m,H
,,17:41,1.4 m,L
,,23:26,3.0 m,H
,5,06:07,0.1 m,L
,,13:37,2.6 m,H
,,18:33,1.4 m,L
,6,00:15,3.1 m,H
,,07:03,0.1 m,L
,,14:24,2.7 m,H
,,19:28,1.3 m,L
,7,01:05,3.1 m,H
,,08:01,0.0 m,L
,,15:09,2.6 m,H
,,20:18,1.2 m,L
,8,01:56,3.1 m,H
,,08:56,0.1 m,L
,,15:48,2.6 m,H
,,21:09,1.1 m,L
,9,02:52,2.9 m,H
,,09:46,0.3 m,L
,,16:30,2.5 m,H
,,22:01,1.1 m,L
,10,03:56,2.7 m,H
,,10:37,0.6 m,L
,,17:09,2.5 m,H
,,23:01,1.0 m,L
,11,05:09,2.4 m,H
,,11:31,0.9 m,L
,,17:52,2.5 m,H
,12,00:15,0.9 m,L
,,06:37,2.2 m,H
,,12:33,1.1 m,L
,,18:39,2.4 m,H
,13,01:30,0.7 m,L
,,08:20,2.1 m,H
,,13:43,1.3 m,L
,,19:33,2.5 m,H
,14,02:35,0.6 m,L
,,09:48,2.2 m,H
,,14:45,1.5 m,L
,,20:30,2.5 m,H
,15,03:30,0.4 m,L
,,10:48,2.3 m,H
,,15:39,1.5 m,L
,,21:22,2.6 m,H
,16,04:13,0.3 m,L
,,11:33,2.4 m,H
,,16:20,1.5 m,L
,,22:09,2.7 m,H
,17,04:50,0.3 m,L
,,12:09,2.4 m,H
,,16:58,1.4 m,L
,,22:48,2.7 m,H
,18,05:26,0.3 m,L
,,12:41,2.4 m,H
,,17:33,1.4 m,L
,,23:26,2.8 m,H
,19,06:03,0.3 m,L
,,13:09,2.4 m,H
,,18:09,1.3 m,L
,20,00:01,2.8 m,H
,,06:41,0.3 m,L
,,13:37,2.4 m,H
,,18:45,1.2 m,L
,21,00:35,2.8 m,H
,,07:20,0.3 m,L
,,14:05,2.4 m,H
,,19:20,1.2 m,L
,22,01:09,2.8 m,H
,,07:56,0.4 m,L
,,14:31,2.4 m,H
,,19:56,1.1 m,L
,23,01:43,2.7 m,H
,,08:26,0.4 m,L
,,14:58,2.4 m,H
,,20:31,1.1 m,L
,24,02:20,2.6 m,H
,,08:54,0.6 m,L
,,15:28,2.4 m,H
,,21:11,1.0 m,L
,25,03:03,2.5 m,H
,,09:24,0.7 m,L
,,16:01,2.4 m,H
,,22:01,1.0 m,L
,26,04:00,2.3 m,H
,,10:00,0.9 m,L
,,16:43,2.4 m,H
,,23:05,0.9 m,L
,27,05:15,2.1 m,H
,,10:50,1.2 m,L
,,17:31,2.4 m,H
,28,00:18,0.8 m,L
,,06:54,1.9 m,L
,,12:03,1.4 m,L
,,18:28,2.4 m,H
,29,01:30,0.6 m,L
,,08:58,2.0 m,H
,,13:31,1.5 m,L
,,19:35,2.4 m,H
,30,02:31,0.4 m,L
,,10:15,2.2 m,H
,,14:48,1.6 m,L
,,20:43,2.6 m,H
,31,03:26,0.2 m,L
,,11:07,2.4 m,H
,,15:50,1.5 m,L
,,21:43,2.8 m,H
Aug,1,04:16,0.0 m,L
,,11:52,2.6 m,H
,,16:45,1.4 m,L
,,22:33,2.9 m,H
,2,05:09,0.1 m,L
,,12:33,2.7 m,H
,,17:33,1.3 m,L
,,23:20,3.1 m,H
,3,06:03,0.1 m,L
,,13:11,2.7 m,H
,,18:24,1.1 m,L
,4,00:09,3.2 m,H
,,06:58,0.1 m,L
,,13:48,2.7 m,H
,,19:11,1.0 m,L
,5,00:58,3.2 m,H
,,07:48,0.0 m,L
,,14:22,2.7 m,H
,,19:58,0.9 m,L
,6,01:48,3.1 m,H
,,08:35,0.2 m,L
,,14:54,2.7 m,H
,,20:45,0.8 m,L
,7,02:43,2.9 m,H
,,09:16,0.5 m,L
,,15:26,2.6 m,H
,,21:31,0.7 m,L
,8,03:45,2.6 m,H
,,09:56,0.8 m,L
,,16:00,2.6 m,H
,,22:26,0.7 m,L
,9,04:52,2.3 m,H
,,10:37,1.1 m,L
,,16:39,2.5 m,H
,,23:31,0.7 m,L
,10,06:18,2.1 m,H
,,11:30,1.4 m,L
,,17:28,2.4 m,H
,11,00:50,0.7 m,L
,,08:30,2.0 m,H
,,12:54,1.7 m,L
,,18:35,2.3 m,H
,12,02:07,0.6 m,L
,,10:03,2.1 m,H
,,14:22,1.7 m,L
,,20:11,2.3 m,H
,13,03:15,0.5 m,L
,,10:54,2.2 m,H
,,15:33,1.6 m,L
,,21:20,2.4 m,H
,14,04:05,0.4 m,L
,,11:30,2.3 m,H
,,16:15,1.5 m,L
,,22:07,2.6 m,H
,15,04:43,0.4 m,L
,,11:54,2.4 m,H
,,16:46,1.4 m,L
,,22:45,2.7 m,H
,16,05:16,0.3 m,L
,,12:15,2.4 m,H
,,17:18,1.2 m,L
,,23:16,2.8 m,H
,17,05:50,0.3 m,L
,,12:35,2.5 m,H
,,17:50,1.1 m,L
,,23:48,2.8 m,H
,18,06:24,0.3 m,L
,,12:54,2.5 m,H
,,18:24,1.0 m,L
,19,00:18,2.9 m,H
,,06:56,0.4 m,L
,,13:13,2.6 m,H
,,19:00,0.9 m,L
,20,00:50,2.9 m,H
,,07:26,0.4 m,L
,,13:33,2.6 m,H
,,19:31,0.8 m,L
,21,01:24,2.8 m,H
,,07:52,0.5 m,L
,,13:58,2.6 m,H
,,20:05,0.8 m,L
,22,01:58,2.7 m,H
,,08:15,0.7 m,L
,,14:24,2.6 m,H
,,20:39,0.7 m,L
,23,02:39,2.5 m,H
,,08:39,0.9 m,L
,,14:54,2.6 m,H
,,21:20,0.7 m,L
,24,03:31,2.3 m,H
,,09:09,1.1 m,L
,,15:30,2.5 m,H
,,22:18,0.7 m,L
,25,04:46,2.0 m,H
,,09:54,1.3 m,L
,,16:18,2.5 m,H
,,23:37,0.7 m,L
,26,06:52,1.9 m,L
,,11:13,1.6 m,L
,,17:24,2.4 m,H
,27,01:01,0.6 m,L
,,09:05,2.1 m,H
,,13:16,1.7 m,L
,,18:54,2.4 m,H
,28,02:18,0.4 m,L
,,10:09,2.3 m,H
,,14:50,1.6 m,L
,,20:37,2.5 m,H
,29,03:24,0.2 m,L
,,10:52,2.5 m,H
,,15:52,1.5 m,L
,,21:39,2.8 m,H
,30,04:18,0.1 m,L
,,11:28,2.6 m,H
,,16:39,1.3 m,L
,,22:28,3.0 m,H
,31,05:07,0.0 m,L
,,11:58,2.7 m,H
,,17:22,1.0 m,L
,,23:15,3.2 m,H
Sep,1,05:56,0.0 m,L
,,12:24,2.8 m,H
,,18:07,0.8 m,L
,2,00:00,3.3 m,H
,,06:43,0.1 m,L
,,12:52,2.8 m,H
,,18:50,0.7 m,L
,3,00:48,3.3 m,H
,,07:28,0.2 m,L
,,13:22,2.8 m,H
,,19:33,0.5 m,L
,4,01:39,3.1 m,H
,,08:07,0.5 m,L
,,13:52,2.8 m,H
,,20:15,0.4 m,L
,5,02:33,2.9 m,H
,,08:43,0.8 m,L
,,14:24,2.8 m,H
,,20:58,0.4 m,L
,6,03:31,2.6 m,H
,,09:15,1.1 m,L
,,14:54,2.7 m,H
,,21:46,0.5 m,L
,7,04:35,2.3 m,H
,,09:46,1.4 m,L
,,15:30,2.6 m,H
,,22:48,0.6 m,L
,8,06:05,2.0 m,H
,,10:31,1.7 m,L
,,16:13,2.4 m,H
,9,00:09,0.7 m,L
,,08:50,2.0 m,H
,,12:09,1.9 m,L
,,17:30,2.2 m,H
,10,01:41,0.7 m,L
,,10:03,2.1 m,H
,,14:09,1.8 m,L
,,20:00,2.2 m,H
