2022,Jan,Sun,,Moon,,,Tide,,,,2022,Feb,Sun,,Moon,,,Tide,,,,2022,Mar,Sun,,Moon,,,Tide,,,,2022,Apr,Sun,,Moon,,,Tide,,,,2022,May,Sun,,Moon,,,Tide,,,,2022,Jun,Sun,,Moon,,,Tide,,,,2022,Jul,Sun,,Moon,,,Tide,,,,2022,Aug,Sun,,Moon,,,Tide,,,,2022,Sep,Sun,,Moon,,,Tide,,,,2022,Oct,Sun,,Moon,,,Tide,,,,2022,Nov,Sun,,Moon,,,Tide,,,,2022,Dec,Sun,,Moon,,,Tide,,
,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L,,,,Rise,Set,Rise,Set,Fraction,Time,Height,H/L
,1,7.08 am,7.10 pm,5.15 am,5.41 pm,0.05,03:16,1.6 m,L,,,1,7.17 am,7.20 pm,7.11 am,7.35 pm,0,00:11,2.8 m,H,,,1,7.15 am,7.20 pm,5.54 am,6.17 pm,0.04,04:20,1.6 m,L,,,1,7.05 am,7.13 pm,7.02 am,7.23 pm,0,05:26,0.9 m,L,,,1,6.57 am,7.07 pm,7.07 am,7.32 pm,0,05:35,0.5 m,L,,,1,6.57 am,7.09 pm,8.13 am,8.43 pm,0.02,06:11,0.2 m,L,,,1,7.03 am,7.15 pm,8.40 am,9.08 pm,0.03,06:31,0.2 m,L,,,1,7.06 am,7.17 pm,9.42 am,10.04 pm,0.1,00:41,2.9 m,H,,,1,7.01 am,7.09 pm,10.39 am,10.59 pm,0.22,01:39,2.8 m,H,,,1,6.52 am,6.58 pm,11.16 am,11.39 pm,0.28,02:26,2.7 m,H,,,1,6.47 am,6.51 pm,1.14 pm,12.38 am,0.47,05:00,2.4 m,H,,,1,6.53 am,6.55 pm,1.45 pm,1.18 am,0.54,05:54,2.6 m,H
,,,,,,,09:11,3.0 m,H,,,,,,,,,05:05,1.6 m,L,,,,,,,,,10:00,2.8 m,H,,,,,,,,,11:22,3.0 m,H,,,,,,,,,11:54,2.8 m,H,,,,,,,,,13:09,2.5 m,H,,,,,,,,,13:33,2.5 m,H,,,,,,,,,07:26,0.3 m,L,,,,,,,,,08:03,0.6 m,L,,,,,,,,,08:11,1.2 m,L,,,,,,,,,09:35,1.9 m,L,,,,,,,,,11:07,1.8 m,L
,,,,,,,15:54,0.4 m,L,,,,,,,,,10:46,3.1 m,H,,,,,,,,,16:43,0.3 m,L,,,,,,,,,17:56,0.5 m,L,,,,,,,,,18:00,0.9 m,L,,,,,,,,,18:28,1.3 m,L,,,,,,,,,18:41,1.3 m,L,,,,,,,,,13:58,2.6 m,H,,,,,,,,,14:01,2.8 m,H,,,,,,,,,13:54,2.9 m,H,,,,,,,,,15:16,2.7 m,H,,,,,,,,,16:41,2.6 m,H
,,,,,,,23:20,2.8 m,H,,,,,,,,,17:31,0.1 m,L,,,,,,,,,23:52,2.7 m,H,,,,,,,,,23:48,2.7 m,H,,,,,,,,,23:28,2.8 m,H,,,,,,,,,23:58,2.8 m,H,,,2,7.03 am,7.15 pm,9.28 am,9.55 pm,0.08,00:20,2.8 m,H,,,,,,,,,19:33,1.1 m,L,,,,,,,,,20:22,0.6 m,L,,,,,,,,,20:39,0.4 m,L,,,,,,,,,22:48,0.7 m,L,,,,,,,,,23:56,0.9 m,L
,2,7.08 am,7.10 pm,6.21 am,6.47 pm,0.01,04:15,1.7 m,L,,,2,7.17 am,7.21 pm,8.09 am,8.32 pm,0.01,00:52,2.9 m,H,,,2,7.14 am,7.20 pm,6.49 am,7.10 pm,0.01,05:03,1.4 m,L,,,2,7.05 am,7.13 pm,7.45 am,8.08 pm,0.01,05:58,0.7 m,L,,,2,6.57 am,7.07 pm,7.52 am,8.19 pm,0.01,06:03,0.3 m,L,,,2,6.57 am,7.09 pm,9.03 am,9.33 pm,0.06,06:46,0.2 m,L,,,,,,,,,07:07,0.3 m,L,,,2,7.06 am,7.17 pm,10.26 am,10.46 pm,0.17,01:15,2.9 m,H,,,2,7.01 am,7.09 pm,11.28 am,11.50 pm,0.31,02:26,2.7 m,H,,,2,6.51 am,6.57 pm,12.17 pm,NIL,0.39,03:31,2.5 m,H,,,2,6.47 am,6.51 pm,2.09 pm,1.36 am,0.58,06:30,2.4 m,H,,,2,6.53 am,6.56 pm,2.31 pm,2.06 am,0.65,06:56,2.6 m,H
,,,,,,,10:00,3.1 m,H,,,,,,,,,05:52,1.5 m,L,,,,,,,,,10:46,3.0 m,H,,,,,,,,,12:01,3.0 m,H,,,,,,,,,12:33,2.7 m,H,,,,,,,,,13:48,2.5 m,H,,,,,,,,,14:07,2.5 m,H,,,,,,,,,07:58,0.3 m,L,,,,,,,,,08:35,0.8 m,L,,,,,,,,,08:48,1.4 m,L,,,,,,,,,11:15,1.9 m,L,,,,,,,,,12:52,1.7 m,L
,,,,,,,16:41,0.2 m,L,,,,,,,,,11:33,3.2 m,H,,,,,,,,,17:30,0.3 m,L,,,,,,,,,18:31,0.6 m,L,,,,,,,,,18:30,1.0 m,L,,,,,,,,,19:00,1.3 m,L,,,,,,,,,19:15,1.3 m,L,,,,,,,,,14:24,2.6 m,H,,,,,,,,,14:33,2.7 m,H,,,,,,,,,14:31,2.8 m,H,,,,,,,,,16:46,2.5 m,H,,,,,,,,,18:26,2.5 m,H
,3,7.09 am,7.11 pm,7.27 am,7.53 pm,0,00:13,2.9 m,H,,,,,,,,,18:22,0.1 m,L,,,3,7.14 am,7.20 pm,7.38 am,7.59 pm,0,00:22,2.7 m,H,,,3,7.04 am,7.12 pm,8.29 am,8.52 pm,0.03,00:09,2.8 m,H,,,,,,,,,23:54,2.9 m,H,,,3,6.58 am,7.09 pm,9.54 am,10.23 pm,0.11,00:30,2.8 m,H,,,3,7.04 am,7.15 pm,10.15 am,10.40 pm,0.13,00:54,2.8 m,H,,,,,,,,,20:09,1.0 m,L,,,,,,,,,21:07,0.6 m,L,,,,,,,,,21:35,0.5 m,L,,,3,6.47 am,6.51 pm,2.59 pm,2.30 am,0.69,00:24,0.8 m,L,,,3,6.54 am,6.56 pm,3.15 pm,2.52 am,0.75,01:16,1.1 m,L
,,,,,,,05:07,1.7 m,L,,,3,7.17 am,7.21 pm,9.01 am,9.23 pm,0.04,01:30,2.9 m,H,,,,,,,,,05:43,1.2 m,L,,,,,,,,,06:30,0.5 m,L,,,3,6.57 am,7.07 pm,8.39 am,9.07 pm,0.04,06:33,0.3 m,L,,,,,,,,,07:22,0.3 m,L,,,,,,,,,07:43,0.3 m,L,,,3,7.06 am,7.17 pm,11.09 am,11.29 pm,0.25,01:54,2.8 m,H,,,3,7.00 am,7.09 pm,12.23 pm,NIL,0.42,03:22,2.5 m,H,,,3,6.51 am,6.57 pm,1.18 pm,12.40 am,0.5,04:48,2.3 m,H,,,,,,,,,07:50,2.5 m,H,,,,,,,,,07:48,2.7 m,H
,,,,,,,10:46,3.2 m,H,,,,,,,,,06:35,1.4 m,L,,,,,,,,,11:30,3.1 m,H,,,,,,,,,12:41,3.0 m,H,,,,,,,,,13:15,2.7 m,H,,,,,,,,,14:26,2.4 m,H,,,,,,,,,14:39,2.4 m,H,,,,,,,,,08:30,0.4 m,L,,,,,,,,,09:11,1.1 m,L,,,,,,,,,09:35,1.7 m,L,,,,,,,,,13:26,1.8 m,L,,,,,,,,,14:15,1.4 m,L
,,,,,,,17:31,0.1 m,L,,,,,,,,,12:20,3.2 m,H,,,,,,,,,18:15,0.3 m,L,,,,,,,,,19:03,0.7 m,L,,,,,,,,,18:58,1.1 m,L,,,,,,,,,19:30,1.4 m,L,,,,,,,,,19:50,1.3 m,L,,,,,,,,,14:52,2.6 m,H,,,,,,,,,15:11,2.7 m,H,,,,,,,,,15:20,2.6 m,H,,,,,,,,,18:48,2.5 m,H,,,,,,,,,20:01,2.5 m,H
,4,7.09 am,7.11 pm,8.32 am,8.56 pm,0.02,01:01,3.0 m,H,,,,,,,,,19:11,0.2 m,L,,,4,7.14 am,7.20 pm,8.25 am,8.46 pm,0.02,00:45,2.8 m,H,,,4,7.04 am,7.12 pm,9.13 am,9.38 pm,0.08,00:33,2.8 m,H,,,4,6.57 am,7.07 pm,9.28 am,9.57 pm,0.09,00:22,2.9 m,H,,,4,6.58 am,7.09 pm,10.44 am,11.11 pm,0.18,01:03,2.8 m,H,,,4,7.04 am,7.16 pm,11.00 am,11.22 pm,0.21,01:30,2.8 m,H,,,,,,,,,20:48,1.0 m,L,,,,,,,,,22:01,0.6 m,L,,,,,,,,,22:56,0.6 m,L,,,4,6.47 am,6.51 pm,3.47 pm,3.20 am,0.79,01:56,0.8 m,L,,,4,6.54 am,6.57 pm,3.58 pm,3.37 am,0.83,02:24,1.2 m,L
,,,,,,,05:58,1.7 m,L,,,4,7.17 am,7.21 pm,9.50 am,10.11 pm,0.1,02:00,2.9 m,H,,,,,,,,,06:18,1.0 m,L,,,,,,,,,07:01,0.5 m,L,,,,,,,,,07:05,0.3 m,L,,,,,,,,,07:58,0.3 m,L,,,,,,,,,08:18,0.3 m,L,,,4,7.06 am,7.16 pm,11.54 am,NIL,0.35,02:35,2.7 m,H,,,4,7.00 am,7.08 pm,1.21 pm,12.45 am,0.53,04:35,2.2 m,H,,,4,6.51 am,6.57 pm,2.20 pm,1.42 am,0.61,06:41,2.2 m,H,,,,,,,,,08:45,2.6 m,H,,,,,,,,,08:30,2.8 m,H
,,,,,,,11:35,3.3 m,H,,,,,,,,,07:18,1.3 m,L,,,,,,,,,12:11,3.2 m,H,,,,,,,,,13:22,2.9 m,H,,,,,,,,,13:56,2.6 m,H,,,,,,,,,15:03,2.4 m,H,,,,,,,,,15:13,2.4 m,H,,,,,,,,,09:03,0.6 m,L,,,,,,,,,09:56,1.3 m,L,,,,,,,,,11:00,1.8 m,L,,,,,,,,,14:45,1.5 m,L,,,,,,,,,15:09,1.1 m,L
,,,,,,,18:22,0.1 m,L,,,,,,,,,13:05,3.2 m,H,,,,,,,,,18:56,0.3 m,L,,,,,,,,,19:33,0.9 m,L,,,,,,,,,19:24,1.2 m,L,,,,,,,,,20:01,1.4 m,L,,,,,,,,,20:28,1.3 m,L,,,,,,,,,15:26,2.6 m,H,,,,,,,,,15:58,2.6 m,H,,,,,,,,,16:41,2.4 m,H,,,,,,,,,20:22,2.6 m,H,,,,,,,,,21:16,2.6 m,H
